temp,aw,Y
30,0.935,7.32
30,0.935,7.27
30,0.935,7.1
35,0.970,07.07
30,0.984,8.3
22.93,0.935,7.1
30,0.935,7.23
30,0.935,6.93
25,0.900,4.23
35,0.900,2.25
37.07,0.935,3.97
25,0.970,8.53
30,0.885,3.1
